incident_description,type,department,severity
OVERFLOWING RIVER CAUSING FLOODING,flood,tanod,high
Flooding in the basement,flood,tanod,high
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",vehicle_crash,police,high
Heart attack reported,healthcare,medical,critical
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
CAR COLLISION REPORTED,vehicle_crash,police,high
Ambulansya tumulong sa aksidente,healthcare,medical,high
MEDICAL EMERGENCY,healthcare,medical,high
Person collapsed,healthcare,medical,high
INJURY REPORTED,healthcare,medical,high
May lasing na nagwawala,public_disturbance,police,medium
HEART ATTACK REPORTED,healthcare,medical,critical
Heart attack reported,healthcare,medical,critical
Unauthorized access attempt,vehicle_crash,police,medium
Unauthorized access attempt,public_disturbance,police,medium
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
FIREWORKS CAUSED A FIRE,fire,fire,high
Fire alarm triggered,fire,fire,high
"Malakas na baha, hindi madaanan",flood,tanod,high
Barilan sa pagitan ng dalawang grupo,public_disturbance,police,critical
MAY NASUSUNOG NA BAHAY,fire,fire,high
Person collapsed,healthcare,medical,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
Street fight reported,public_disturbance,police,medium
May tumawag ng ambulansya,healthcare,medical,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
PERSON COLLAPSED,healthcare,medical,high
Flooding in the basement,flood,tanod,high
Fire outbreak in the area,fire,fire,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
MALAKAS NA INGAY,public_disturbance,tanod,medium
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
BUILDING FIRE REPORTED,fire,fire,high
"Basurang nagbara sa kanal, nagdulot ng pagbaha",flood,tanod,high
Fire in the kitchen,fire,fire,high
May lasing na nagwawala,public_disturbance,police,medium
May sugatan,healthcare,medical,high
Loud noise complaint,public_disturbance,tanod,medium
Barangay tanod assisted in crowd control,public_disturbance,tanod,low
HEART ATTACK REPORTED,healthcare,medical,critical
STREET FIGHT REPORTED,public_disturbance,police,medium
"May batang nawala, hinahanap ng magulang",public_disturbance,tanod,low
Overflowing river causing flooding,flood,tanod,high
HEART ATTACK REPORTED,healthcare,medical,critical
Malakas na ingay,public_disturbance,tanod,medium
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
Flooding in the basement,flood,tanod,high
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
UNAUTHORIZED ACCESS ATTEMPT,public_disturbance,police,medium
CAR COLLISION REPORTED,public_disturbance,police,high
FIRE ALARM TRIGGERED,fire,fire,high
Smoke and flames seen,fire,fire,critical
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
Multi-vehicle accident,vehicle_crash,police,medium
Fire in the kitchen,fire,fire,high
MAGNANAKAW NAHULI SA TINDAHAN,vehicle_crash,police,medium
Multi-vehicle accident,public_disturbance,police,medium
Sunog na kailangan ng bumbero,fire,fire,critical
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",vehicle_crash,police,high
Injury reported,healthcare,medical,high
"Vehicular collision, may sugatan, emergency response needed",public_disturbance,police,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
Unauthorized access attempt,public_disturbance,police,medium
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
STREET FIGHT REPORTED,vehicle_crash,police,medium
Fire alarm triggered,fire,fire,high
Sunog sa residential area,fire,fire,high
HEART ATTACK REPORTED,healthcare,medical,critical
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
Fire alarm triggered,fire,fire,high
"May batang nawala, hinahanap ng magulang",flood,tanod,low
SMOKE AND FLAMES SEEN,fire,fire,critical
MAY SUGATAN,healthcare,medical,high
Barilan sa pagitan ng dalawang grupo,public_disturbance,police,critical
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
Protest blocking the street,vehicle_crash,police,medium
Magnanakaw nahuli sa tindahan,vehicle_crash,police,medium
HEART ATTACK REPORTED,healthcare,medical,critical
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
Car collision reported,public_disturbance,police,high
Smoke and flames seen,fire,fire,critical
Smoke and flames seen,fire,fire,critical
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
Flooding due to heavy rain,flood,tanod,high
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
HEART ATTACK REPORTED,healthcare,medical,critical
BUILDING FIRE REPORTED,fire,fire,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
Person collapsed,healthcare,medical,high
MALAKAS NA SIGAWAN AT AWAY,flood,tanod,medium
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
HEART ATTACK REPORTED,healthcare,medical,critical
"Explosion heard, possible fire",fire,fire,critical
Sunog sa residential area,fire,fire,high
Loud noise complaint,public_disturbance,tanod,medium
HEART ATTACK REPORTED,healthcare,medical,critical
FIRE OUTBREAK IN THE AREA,fire,fire,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
Street fight reported,public_disturbance,police,medium
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
Nanakawan ng cellphone,vehicle_crash,police,medium
HEART ATTACK REPORTED,healthcare,medical,critical
Unauthorized access attempt,vehicle_crash,police,medium
Building fire reported,fire,fire,high
Protest blocking the street,public_disturbance,police,medium
Barangay tanod assisted in crowd control,flood,tanod,low
Loud noise complaint,public_disturbance,tanod,medium
Multi-vehicle accident,public_disturbance,police,medium
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
MEDICAL EMERGENCY,healthcare,medical,high
"Malakas na baha, hindi madaanan",public_disturbance,tanod,high
Sunog na kailangan ng bumbero,fire,fire,critical
Urgent medical assistance needed,healthcare,medical,high
"Malakas na baha, hindi madaanan",flood,tanod,high
Heart attack reported,healthcare,medical,critical
Flooding in the basement,public_disturbance,tanod,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
Person collapsed,healthcare,medical,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
"Explosion heard, possible fire",fire,fire,critical
Flooding due to heavy rain,public_disturbance,tanod,high
BARANGAY TANOD ASSISTED IN CROWD CONTROL,flood,tanod,low
OVERFLOWING RIVER CAUSING FLOODING,public_disturbance,tanod,high
Unauthorized access attempt,vehicle_crash,police,medium
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
Flooding due to heavy rain,flood,tanod,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
FIRE IN THE KITCHEN,fire,fire,high
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
Car collision reported,public_disturbance,police,high
NANAKAWAN NG CELLPHONE,vehicle_crash,police,medium
LOUD NOISE COMPLAINT,flood,tanod,medium
Smoke and flames seen,fire,fire,critical
Flooding in the basement,public_disturbance,tanod,high
Overflowing river causing flooding,flood,tanod,high
HEART ATTACK REPORTED,healthcare,medical,critical
Heart attack reported,healthcare,medical,critical
CAR COLLISION REPORTED,public_disturbance,police,high
Sunog na kailangan ng bumbero,fire,fire,critical
Fireworks caused a fire,fire,fire,high
CAR COLLISION REPORTED,public_disturbance,police,high
Urgent medical assistance needed,healthcare,medical,high
Sunog sa residential area,fire,fire,high
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
MEDICAL EMERGENCY,healthcare,medical,high
May lasing na nagwawala,public_disturbance,police,medium
Smoke and flames seen,fire,fire,critical
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
FIRE OUTBREAK IN THE AREA,fire,fire,high
Fire outbreak in the area,fire,fire,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",public_disturbance,tanod,low
"Explosion heard, possible fire",fire,fire,critical
LOUD NOISE COMPLAINT,flood,tanod,medium
MEDICAL EMERGENCY,healthcare,medical,high
Injury reported,healthcare,medical,high
Malakas na sigawan at away,public_disturbance,tanod,medium
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
Multi-vehicle accident,vehicle_crash,police,medium
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
HEART ATTACK REPORTED,healthcare,medical,critical
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
Ambulansya tumulong sa aksidente,healthcare,medical,high
Sunog na kailangan ng bumbero,fire,fire,critical
CAR COLLISION REPORTED,vehicle_crash,police,high
Sunog sa residential area,fire,fire,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
"Basurang nagbara sa kanal, nagdulot ng pagbaha",public_disturbance,tanod,high
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
FIRE IN THE KITCHEN,fire,fire,high
FIRE ALARM TRIGGERED,fire,fire,high
MEDICAL EMERGENCY,healthcare,medical,high
SMOKE AND FLAMES SEEN,fire,fire,critical
NANAKAWAN NG CELLPHONE,public_disturbance,police,medium
PROTEST BLOCKING THE STREET,vehicle_crash,police,medium
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
Overflowing river causing flooding,flood,tanod,high
PROTEST BLOCKING THE STREET,public_disturbance,police,medium
MULTI-VEHICLE ACCIDENT,vehicle_crash,police,medium
FLOODING IN THE BASEMENT,flood,tanod,high
Flooding due to heavy rain,flood,tanod,high
Ambulansya tumulong sa aksidente,healthcare,medical,high
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
Sunog sa residential area,fire,fire,high
SUNOG SA RESIDENTIAL AREA,fire,fire,high
"May batang nawala, hinahanap ng magulang",flood,tanod,low
Medical emergency,healthcare,medical,high
Flooding due to heavy rain,flood,tanod,high
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
MALAKAS NA INGAY,flood,tanod,medium
OVERFLOWING RIVER CAUSING FLOODING,flood,tanod,high
Overflowing river causing flooding,flood,tanod,high
Sunog na kailangan ng bumbero,fire,fire,critical
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",flood,tanod,high
Overflowing river causing flooding,public_disturbance,tanod,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
Fireworks caused a fire,fire,fire,high
Overflowing river causing flooding,public_disturbance,tanod,high
Barilan sa pagitan ng dalawang grupo,vehicle_crash,police,critical
Overflowing river causing flooding,flood,tanod,high
Fireworks caused a fire,fire,fire,high
Multi-vehicle accident,public_disturbance,police,medium
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
May lasing na nagwawala,vehicle_crash,police,medium
Loud noise complaint,flood,tanod,medium
NANAKAWAN NG CELLPHONE,public_disturbance,police,medium
"Basurang nagbara sa kanal, nagdulot ng pagbaha",public_disturbance,tanod,high
Protest blocking the street,vehicle_crash,police,medium
Fire outbreak in the area,fire,fire,high
HEART ATTACK REPORTED,healthcare,medical,critical
MEDICAL EMERGENCY,healthcare,medical,high
Loud noise complaint,public_disturbance,tanod,medium
LOUD NOISE COMPLAINT,public_disturbance,tanod,medium
Unauthorized access attempt,public_disturbance,police,medium
"Vehicular collision, may sugatan, emergency response needed",public_disturbance,police,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
Barangay tanod assisted in crowd control,public_disturbance,tanod,low
MAY SUGATAN,healthcare,medical,high
May nasusunog na bahay,fire,fire,high
Urgent medical assistance needed,healthcare,medical,high
Building fire reported,fire,fire,high
"Senior citizen nadulas, sugatan",healthcare,medical,high
BUILDING FIRE REPORTED,fire,fire,high
BARANGAY TANOD ASSISTED IN CROWD CONTROL,flood,tanod,low
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
INJURY REPORTED,healthcare,medical,high
Multi-vehicle accident,public_disturbance,police,medium
Street fight reported,vehicle_crash,police,medium
MAY NASUSUNOG NA BAHAY,fire,fire,high
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
FIRE ALARM TRIGGERED,fire,fire,high
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
Urgent medical assistance needed,healthcare,medical,high
Malakas na ingay,public_disturbance,tanod,medium
Person collapsed,healthcare,medical,high
Unauthorized access attempt,vehicle_crash,police,medium
Overflowing river causing flooding,flood,tanod,high
"Basurang nagbara sa kanal, nagdulot ng pagbaha",public_disturbance,tanod,high
MAY LASING NA NAGWAWALA,public_disturbance,police,medium
INJURY REPORTED,healthcare,medical,high
"May batang nawala, hinahanap ng magulang",flood,tanod,low
FIRE OUTBREAK IN THE AREA,fire,fire,high
Car collision reported,vehicle_crash,police,high
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
"Basurang nagbara sa kanal, nagdulot ng pagbaha",public_disturbance,tanod,high
FIREWORKS CAUSED A FIRE,fire,fire,high
Injury reported,healthcare,medical,high
Person collapsed,healthcare,medical,high
Barangay tanod assisted in crowd control,public_disturbance,tanod,low
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
FLOODING DUE TO HEAVY RAIN,public_disturbance,tanod,high
Building fire reported,fire,fire,high
Flooding in the basement,flood,tanod,high
MALAKAS NA INGAY,public_disturbance,tanod,medium
Protest blocking the street,vehicle_crash,police,medium
Unauthorized access attempt,public_disturbance,police,medium
Nanakawan ng cellphone,vehicle_crash,police,medium
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
MAY SUGATAN,healthcare,medical,high
Sunog sa residential area,fire,fire,high
FLOODING DUE TO HEAVY RAIN,public_disturbance,tanod,high
FLOODING IN THE BASEMENT,flood,tanod,high
Unauthorized access attempt,vehicle_crash,police,medium
